[Verse,3
[Outro:,1
[Chorus:,3
[Pre-Chorus:,3
Logic],8
It,8
I'm,10
It's,2
I've,7
but,2
"been,",1
been?,1
been,14
breath,1
believe,1
of,6
"on,",1
on,7
own,1
out,7
one's,1
other,1
they,2
that,1
this,1
thank,1
think,1
there,1
the,15
tell,2
time,6
things,1
tears,1
tryna,1
today,3
travel,1
though,1
taking,6
talkin',1
let,1
legs,1
live,1
life,9
long,1
low,6
lane,1
like,12
lemme,1
lover,1
little,2
lightness,1
me,1
"me,",1
my,23
mine,7
melt,1
mind?,1
mind,6
moving,1
"matter,",1
for,1
feels,1
feel,13
first,1
finally,4
air,1
at?,1
"are,",1
alone,1
about,1
alive,13
ain't,7
anymore,3
(Who,3
cry,2
care,1
call,1
can't,1
can,5
callin',1
chest,1
right,2
reason,1
road's,1
relate?,3
reflection,1
When,2
Where,2
What's,2
Woo!),3
day,1
did,1
die,12
down,1
deep,1
don't,19
darkest,1
drowning,1
who,1
why,2
want,4
when,1
where,3
with,1
without,1
wanna,22
just,4
All,1
And,6
Alessia,1
your,3
you,14
you'll,1
you're,2
1:,1
say,1
shed,1
show,1
snow,1
save,1
"same,",1
shit,1
stare,1
seeing,1
somebody,1
'til,1
'bout,1
knowing,1
know,8
is,1
in,4
"it,",1
it,4
it's,1
phone,1
place,1
precious,1
praying,1
now,2
no,1
never,2
nobody,2
night?,1
had,2
hard,2
"home,",1
head's,1
holding,1
heroic,1
hurting,1
every,1
even,3
everything,1
They,1
You,4
give,2
goin',1
gotta,4
Now,1
2:,1
Chest,1
Cara],1
very,1
underwater,1
Finally,1
God,1
3:,1
But,3
Khalid],1
Pain,1
Oh,1
